Ano;Mes;A518;A564;A515;A513;A550;A554;A547;A521;A541;A524;A511;A517;A531;F501;A539;A519;A533;A516;A562;A535;Total mean
2019;01;23.74747;26.06237;22.72368;24.13763;29.06546;28.22056;27.14032;25.76116;23.32406;25.33804;26.54368;28.35349;21.28535;23.66452;27.6121;27.42796;24.78974;25.04378;24.87941;24.78535;25.49531
2019;02;22.79596;24.7256;22.39213;23.11295;30.07202;27.67054;27.09762;24.82202;23.73735;24.08914;25.61027;26.69509;20.2997;22.8564;27.63363;26.31146;24.26101;23.95624;24.20463;24.17128;24.82575
2019;03;22.48279;24.05995;22.33427;22.02903;29.12567;27.45672;26.79032;24.27984;22.99315;23.33696;24.82191;25.60645;19.85739;22.15632;27.44462;25.51841;23.57949;23.07857;23.31159;23.65632;24.19599
2019;04;21.48216;23.60444;22.22792;21.84403;27.82833;26.41097;25.94028;23.86889;22.39903;23.22402;24.45681;25.33347;18.71222;21.91015;26.85306;25.14222;23.20669;22.98072;23.13783;22.78454;23.66739
2019;05;19.90659;21.70376;20.20363;20.20134;26.93562;24.25995;24.84341;22.40699;21.09395;21.26789;22.7754;23.24086;16.34315;20.59218;26.3996;23.70108;21.50109;21.1027;22.08487;20.72823;22.06461
2019;06;18.14528;19.49472;18.46583;18.39903;24.61778;22.89653;23.16125;20.48736;18.71694;19.36847;21.23083;21.64819;13.95569;18.36736;24.24142;22.11878;20.08066;19.19508;20.3831;17.81972;20.1397
2019;07;17.06976;18.34624;17.2082;17.44288;23.4797;21.50685;22.25833;19.44207;17.68333;19.54333;20.29866;20.63562;12.73468;17.71774;24.21608;22.08746;22.13865;18.22732;19.75417;16.29731;19.40442
2019;08;16.92419;20.94704;18.68589;17.80108;24.40282;22.91411;24.88118;21.28935;18.43132;21.09042;21.64933;20.82151;14.59852;18.67779;25.77288;26.32659;20.15192;20.85612;22.14059;19.34261;20.88526
2019;09;19.93486;24.80569;22.83208;21.37187;26.72278;25.08375;28.12517;24.38639;21.01917;24.53597;23.94889;23.89583;18.20306;21.75599;27.72953;31.19746;22.36351;24.89805;25.87768;22.52125;24.06045
2019;10;20.74395;25.13333;23.30444;21.87675;28.4586;26.73831;29.75497;25.29516;22.5578;24.63495;25.5746;24.83978;19.62675;22.43324;28.43952;28.66518;23.35878;24.70806;25.58897;24.01438;24.78738
