Ano;Mes;temp;nome_estacao;lat;lng
2019;1;24.52903;A510;-20.762607;-42.864013
2019;2;23.62961;A510;-20.762607;-42.864013
2019;3;23.18629;A510;-20.762607;-42.864013
2019;4;22.46597;A510;-20.762607;-42.864013
2019;5;20.44274;A510;-20.762607;-42.864013
2019;6;18.46236;A510;-20.762607;-42.864013
2019;7;16.60793;A510;-20.762607;-42.864013
2019;8;18.00726;A510;-20.762607;-42.864013
2019;9;21.11611;A510;-20.762607;-42.864013
2019;10;22.5371;A510;-20.762607;-42.864013
2019;11;22.57278;A510;-20.762607;-42.864013
2019;12;22.73226;A510;-20.762607;-42.864013
2020;1;23.45995;A510;-20.762607;-42.864013
2020;2;22.91853;A510;-20.762607;-42.864013
2020;3;21.67631;A510;-20.762607;-42.864013
2020;4;20.53014;A510;-20.762607;-42.864013
2020;5;17.57513;A510;-20.762607;-42.864013
2020;6;18.00222;A510;-20.762607;-42.864013
2020;7;18.17836;A510;-20.762607;-42.864013
2020;8;17.97003;A510;-20.762607;-42.864013
2020;9;21.50208;A510;-20.762607;-42.864013
2020;10;22.15565;A510;-20.762607;-42.864013
2020;11;22.19194;A510;-20.762607;-42.864013
2020;12;23.1289;A510;-20.762607;-42.864013
2021;1;23.41935;A510;-20.762607;-42.864013
2021;2;22.45149;A510;-20.762607;-42.864013
2021;3;22.88051;A510;-20.762607;-42.864013
2021;4;20.28569;A510;-20.762607;-42.864013
2021;5;19.05685;A510;-20.762607;-42.864013
2021;6;17.46625;A510;-20.762607;-42.864013
2021;7;16.27581;A510;-20.762607;-42.864013
2021;8;18.17258;A510;-20.762607;-42.864013
2021;9;22.03708;A510;-20.762607;-42.864013
2021;10;20.99261;A510;-20.762607;-42.864013
2021;11;21.43352;A510;-20.762607;-42.864013
2021;12;22.02688;A510;-20.762607;-42.864013
2022;1;23.35927;A510;-20.762607;-42.864013
2022;2;22.73303;A510;-20.762607;-42.864013
2022;3;23.59507;A510;-20.762607;-42.864013
2022;4;21.56026;A510;-20.762607;-42.864013
